"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-26 11:44:11","Montana",3.91142840632231,12.2012975254989,20.2038432058488,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,87.5,12.5,0
"2020-07-26 11:44:11","Nebraska",11.4445509574231,19.6232425023808,27.7037980405237,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.4,3.6,0
"2020-07-26 11:44:11","Nebraska-01",8.47817855227961,16.2030477838221,24.3605154072435,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,94.1,5.9,0
"2020-07-26 11:44:11","Nebraska-02",-8.56835985472197,0.0599316460075191,8.93985738831975,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,51.1,48.9,0
"2020-07-26 11:44:11","Nebraska-03",39.1102489606659,47.4608749794999,55.803166812909,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,99.9,0.1,0
"2020-07-26 11:44:11","Nevada",-16.269257368157,-7.94627097622721,0.155129205038166,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,20.6,79.4,0
"2020-07-26 11:44:11","New Hampshire",-18.2641382999217,-7.90551661159088,2.22317555008748,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,26.9,73.1,0
"2020-07-26 11:44:11","New Jersey",-29.9506971524388,-21.407018857923,-12.9934485371583,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.5,97.5,0
"2020-07-26 11:44:11","New Mexico",-24.0754888865838,-16.3213661778985,-9.18891874557409,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,3.8,96.2,0
"2020-07-26 11:44:11","New York",-33.6834235205417,-26.1239840277256,-18.605236003327,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.9,99.1,0
"2020-07-26 11:44:11","North Carolina",-10.4386095639626,-3.02484459233535,4.63331949139782,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,36.4,63.6,0
"2020-07-26 11:44:11","North Dakota",18.7400142899648,28.0054693110565,36.783759106028,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,97.9,2.1,0
"2020-07-26 11:44:11","Ohio",-10.2744949633556,-2.11214869830928,5.60744072022115,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,40.1,59.9,0
"2020-07-26 11:44:11","Oklahoma",22.1580350701149,29.0974686140935,36.4061409485911,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.6,0.4,0
"2020-07-26 11:44:11","Oregon",-21.4378857044453,-13.4561959777402,-4.8231253603306,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,9.6,90.4,0
"2020-07-26 11:44:11","Pennsylvania",-14.9415121520708,-7.42629889003621,0.251884540205632,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,21.1,78.9,0
"2020-07-26 11:44:11","Rhode Island",-37.8986921382656,-28.0448567158529,-18.1157516558478,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.8,98.2,0
"2020-07-26 11:44:11","South Carolina",1.4662608421459,8.12196648687941,15.0243713669468,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,84.9,15.1,0
"2020-07-26 11:44:11","South Dakota",15.63437766535,24.025373613597,32.3169714182529,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.5,1.5,0
"2020-07-26 11:44:11","Tennessee",7.05344433495553,14.3744099657248,21.7177521502395,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,93.3,6.7,0
"2020-07-26 11:44:11","Texas",-4.10642037208687,3.3788259086365,11.0320373459056,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,63.7,36.3,0
"2020-07-26 11:44:11","Utah",5.22318024600437,12.8519335990932,20.9745695006373,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.1,9.9,0
"2020-07-26 11:44:11","Vermont",-45.9112005812477,-35.9934220439686,-26.1931012286727,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.5,99.5,0
"2020-07-26 11:44:11","Virginia",-17.6568283686043,-10.2293156716065,-2.40725265509927,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,12.9,87.1,0
"2020-07-26 11:44:11","Washington",-32.1464736221284,-23.8753360379748,-15.2897169880864,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.7,98.3,0
"2020-07-26 11:44:11","West Virginia",18.3099164576731,27.0574316092719,36.2248761645342,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,99,1,0
"2020-07-26 11:44:11","Wisconsin",-16.1053174755926,-8.07511934558042,0.479135485502601,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,21.7,78.3,0
"2020-07-26 11:44:11","Wyoming",32.7035011567407,40.4293769512714,47.9527228322525,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 11:45:38","Alabama",10.1368506520404,16.5939128811344,23.3335665037283,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.5,2.5,0
"2020-07-26 11:45:38","Alaska",1.01493606932592,10.0747479995488,18.5565402120229,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,83,17,0
"2020-07-26 11:45:38","Arizona",-5.4007456113418,2.84104334863304,11.4371989599577,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,62.7,37.3,0
"2020-07-26 11:45:38","Arkansas",14.3774819014601,22.5040353441741,29.9214129607417,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,98.2,1.8,0
"2020-07-26 11:45:38","California",-37.7419625122011,-30.7034603332804,-24.1097484614784,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.2,99.8,0
"2020-07-26 11:45:38","Colorado",-22.2156093856345,-14.1538909664044,-5.38411432134225,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,8.7,91.3,0
"2020-07-26 11:45:38","Connecticut",-27.8692614345286,-19.9712459069519,-11.4412217741893,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,2.4,97.6,0
"2020-07-26 11:45:38","Delaware",-30.4157429046712,-23.2928086195163,-16.3912029589445,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,1.2,98.8,0
"2020-07-26 11:45:38","District of Columbia",-90.8238248201844,-86.2807271487357,-81.8032952205337,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 11:45:38","Florida",-13.1168428070455,-5.1672323209479,2.71958589333152,"Florida",45.887372801711,51.0197849580113,3.09284224027767,29.3,70.7,0
"2020-07-26 11:45:38","Georgia",-6.05806833305962,0.565264406602594,7.53007867121802,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,53.1,46.9,0
"2020-07-26 11:45:38","Hawaii",-51.2373982374837,-44.0171377784572,-37.3596602241346,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.1,99.9,0
"2020-07-26 11:45:38","Idaho",20.2777703283604,29.3556208006085,38.1396700797051,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,98.9,1.1,0
"2020-07-26 11:45:38","Illinois",-29.5726135027086,-21.8739559059432,-14.2246827378625,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,2,98,0
"2020-07-26 11:45:38","Indiana",4.39757446158373,12.3979086224256,20.5863159416992,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,90.1,9.9,0
"2020-07-26 11:45:38","Iowa",-9.72329782205851,-0.87024661038713,7.99436870840388,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,46.5,53.5,0
"2020-07-26 11:45:38","Kansas",3.12843521845475,11.129293189911,19.1210726175455,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,87.2,12.8,0
"2020-07-26 11:45:38","Kentucky",8.54349683482078,16.7900504716938,24.4308994518378,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,96.3,3.7,0
"2020-07-26 11:45:38","Louisiana",9.09609678192046,16.4670387760554,24.0227788768427,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.5,3.5,0
"2020-07-26 11:45:38","Maine",-20.7606529098486,-11.4706890889456,-2.28141112629309,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,14.5,85.5,0
"2020-07-26 11:45:38","Maine-01",-33.2823121816659,-23.3198931916454,-13.1755950166728,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,3.1,96.9,0
"2020-07-26 11:45:38","Maine-02",-8.80066266930133,-0.216310998684145,8.24689748780344,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,50.6,49.4,0
"2020-07-26 11:45:38","Maryland",-38.2618344698834,-31.3721632159174,-24.7501451528652,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.2,99.8,0
"2020-07-26 11:45:38","Massachusetts",-42.6134842322779,-33.5886753171111,-24.7868453813916,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.6,99.4,0
"2020-07-26 11:45:38","Michigan",-17.2869185450344,-9.48571594385917,-1.29023829042857,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,16.1,83.9,0
"2020-07-26 11:45:38","Minnesota",-18.0012625963867,-9.67907946231707,-1.54183067450976,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,16.1,83.9,0
"2020-07-26 11:45:38","Mississippi",5.47131611857935,11.7094614503642,18.0305197116622,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,93.4,6.6,0
"2020-07-26 11:45:38","Missouri",1.31212493520258,9.09922138338487,17.0058001602237,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,82.9,17.1,0
"2020-07-26 11:45:38","Montana",3.87891697733991,12.554204285395,21.3527472034877,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.9,11.1,0
"2020-07-26 11:45:38","Nebraska",11.8295203101695,19.4666012355165,27.0653309904801,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.7,3.3,0
"2020-07-26 11:45:38","Nebraska-01",8.90259924382267,16.1756561918754,23.7768507289676,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,95,5,0
"2020-07-26 11:45:38","Nebraska-02",-8.38704556534268,-0.31133316575095,8.05300373310524,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,48.7,51.3,0
"2020-07-26 11:45:38","Nebraska-03",39.5941327287821,47.5229880897696,56.0877097963592,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,99.8,0.2,0
"2020-07-26 11:45:38","Nevada",-16.1027239004309,-7.80619685482179,0.744293229056647,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,22,78,0
"2020-07-26 11:45:38","New Hampshire",-18.1086096143558,-7.27933214217373,3.16154146218213,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,26.4,73.6,0
"2020-07-26 11:45:38","New Jersey",-30.2755959396639,-21.7028432361807,-13.68434361772,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,3.1,96.9,0
"2020-07-26 11:45:38","New Mexico",-23.2388106585474,-15.8175685983473,-8.00559003461799,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,5.4,94.6,0
"2020-07-26 11:45:38","New York",-33.9649337586621,-25.9375559210387,-18.1145524070998,"New York",35.385581048235,61.3074607195413,3.30695823222373,1.1,98.9,0
"2020-07-26 11:45:38","North Carolina",-10.3669732383612,-2.67463284010212,4.68127848880847,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,37,63,0
"2020-07-26 11:45:38","North Dakota",19.196231735915,27.7216866933976,36.3156694237033,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,98.6,1.4,0
"2020-07-26 11:45:38","Ohio",-10.0798404281731,-2.10591702198074,6.14587986547337,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41.1,58.9,0
"2020-07-26 11:45:38","Oklahoma",21.8496691411984,29.7478464252876,36.9218017609851,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.9,0.1,0
"2020-07-26 11:45:38","Oregon",-21.7211727845138,-13.0730389918442,-4.79060332053551,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,8.8,91.2,0
"2020-07-26 11:45:38","Pennsylvania",-15.0612611157392,-7.22127142318751,0.488776945428905,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,21.5,78.5,0
"2020-07-26 11:45:38","Rhode Island",-36.8783626752541,-27.1329268031107,-17.6131751577865,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,2.4,97.6,0
"2020-07-26 11:45:38","South Carolina",0.803692204450833,8.0036247836597,15.0630175154155,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,81.7,18.3,0
"2020-07-26 11:45:38","South Dakota",16.0460202298922,24.1817956935532,32.387494323344,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98,2,0
"2020-07-26 11:45:38","Tennessee",7.57929301742115,14.7293409297177,22.0760281245954,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,94.1,5.9,0
"2020-07-26 11:45:38","Texas",-3.8229246545597,4.03950173293434,12.0299948145181,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,67.9,32.1,0
"2020-07-26 11:45:38","Utah",4.68649085218058,13.0262664477812,21.2945997137133,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.5,9.5,0
"2020-07-26 11:45:38","Vermont",-44.8952822939833,-35.1879346030826,-25.7554705622661,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.5,99.5,0
"2020-07-26 11:45:38","Virginia",-17.006788244125,-9.71719218622265,-1.86553202519038,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,15,85,0
"2020-07-26 11:45:38","Washington",-31.7297488316712,-23.5427208840096,-15.1376785209608,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.5,98.5,0
"2020-07-26 11:45:38","West Virginia",18.7125050733367,27.5802606208386,36.6527935431173,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,98.7,1.3,0
"2020-07-26 11:45:38","Wisconsin",-16.8295095659214,-7.9721733011579,0.423281567162338,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,21.1,78.9,0
"2020-07-26 11:45:38","Wyoming",33.6561126090745,41.1963250124565,48.5626138202981,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 11:47:15","Alabama",10.5439051027129,16.9632366378617,23.084722262106,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.9,2.1,0
"2020-07-26 11:47:15","Alaska",1.59770866646823,9.69800006987928,18.5649735935867,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,84.1,15.9,0
"2020-07-26 11:47:15","Arizona",-5.47730095144309,2.07537063872528,9.65484594288463,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,59,41,0
"2020-07-26 11:47:15","Arkansas",14.1086772200262,21.7633286110797,29.7096144524329,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.9,2.1,0
"2020-07-26 11:47:15","California",-36.9091579970198,-30.464427713282,-24.1574725984088,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.5,99.5,0
"2020-07-26 11:47:15","Colorado",-23.6805118497841,-14.7807359463294,-6.10090154686961,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,8.9,91.1,0
"2020-07-26 11:47:15","Connecticut",-28.8489581540574,-20.1478262420579,-11.1171824678172,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,3.1,96.9,0
"2020-07-26 11:47:15","Delaware",-30.4558446385827,-23.1346851631654,-15.7146483470799,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.8,99.2,0
"2020-07-26 11:47:15","District of Columbia",-90.6224927373123,-86.1047995455367,-81.6334263728939,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 11:47:15","Florida",-13.6768803354573,-5.59342609805445,2.82583693578775,"Florida",45.887372801711,51.0197849580113,3.09284224027767,26.8,73.2,0
"2020-07-26 11:47:15","Georgia",-5.90483357150827,0.303383888869174,6.81237560343869,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,51.6,48.4,0
"2020-07-26 11:47:15","Hawaii",-50.6375097537837,-43.463122182309,-36.4373501711145,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.2,99.8,0
"2020-07-26 11:47:15","Idaho",20.8348827176163,29.6193458632538,38.284143061775,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99,1,0
"2020-07-26 11:47:15","Illinois",-29.3088060744019,-22.0142376461032,-14.474575208088,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.1,98.9,0
"2020-07-26 11:47:15","Indiana",4.75644381203031,12.5241954724967,19.7583388638415,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,90.2,9.8,0
"2020-07-26 11:47:15","Iowa",-9.60213414793069,-0.606563844563837,8.13088124921311,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,46.9,53.1,0
"2020-07-26 11:47:15","Kansas",1.89015519117077,10.7579447315247,18.9600649965853,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,85.5,14.5,0
"2020-07-26 11:47:15","Kentucky",8.32035787924767,16.3021400792741,24.3106875892703,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,95.2,4.8,0
"2020-07-26 11:47:15","Louisiana",9.36716257953839,16.585671506857,23.4658778333722,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.4,3.6,0
"2020-07-26 11:47:15","Maine",-21.7807068414935,-12.2200660487311,-2.75138413621511,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,13.6,86.4,0
"2020-07-26 11:47:15","Maine-01",-34.2360099950147,-23.5954193720066,-13.3233096274915,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,3.4,96.6,0
"2020-07-26 11:47:15","Maine-02",-8.71932967476706,-0.664248870783827,7.73427102364917,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,46.6,53.4,0
"2020-07-26 11:47:15","Maryland",-37.919898725095,-31.0057820826849,-24.1462007589175,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.3,99.7,0
"2020-07-26 11:47:15","Massachusetts",-43.9927309557915,-33.5714701072582,-23.9698887633992,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.4,99.6,0
"2020-07-26 11:47:15","Michigan",-17.8272681154209,-9.2146568086538,-1.23242959642524,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,16.6,83.4,0
"2020-07-26 11:47:15","Minnesota",-17.548223860454,-9.56571491317813,-1.61596204482154,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,16.2,83.8,0
"2020-07-26 11:47:15","Mississippi",5.37765948810438,11.6686294391887,17.7029824522559,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,93.3,6.7,0
"2020-07-26 11:47:15","Missouri",0.670574044400437,8.45376357602839,16.5021575184222,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,81.9,18.1,0
"2020-07-26 11:47:15","Montana",3.91827623496661,11.9765768018105,19.8852354871417,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,89.5,10.5,0
"2020-07-26 11:47:15","Nebraska",11.7129779477238,19.7459133084157,28.0346847561031,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97.4,2.6,0
"2020-07-26 11:47:15","Nebraska-01",8.534133584302,16.1704965904839,24.0555571752605,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,95.8,4.2,0
"2020-07-26 11:47:15","Nebraska-02",-8.94798083423148,-0.180102346805244,8.30649778798266,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,49.4,50.6,0
"2020-07-26 11:47:15","Nebraska-03",39.4465099053861,47.6443643820326,56.1581728421841,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,99.8,0.2,0
"2020-07-26 11:47:15","Nevada",-16.7754777897792,-8.36877530775285,0.520912995806349,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,21,79,0
"2020-07-26 11:47:15","New Hampshire",-17.9565862830786,-7.48942084905682,2.64696653315314,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,27.1,72.9,0
"2020-07-26 11:47:15","New Jersey",-29.7794062659116,-21.4140969102002,-13.1807429385595,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.2,97.8,0
"2020-07-26 11:47:15","New Mexico",-24.4383943217734,-16.7620670167166,-9.4285655421467,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,5.3,94.7,0
"2020-07-26 11:47:15","New York",-33.4473833718995,-25.8947409666191,-17.7254391803075,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.6,99.4,0
"2020-07-26 11:47:15","North Carolina",-10.5654446688673,-3.13647097121119,4.31012381952041,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,35.5,64.5,0
"2020-07-26 11:47:15","North Dakota",19.4988759328494,27.7990843989607,36.4344484553405,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.1,0.9,0
"2020-07-26 11:47:15","Ohio",-9.88564012782596,-1.70024517188249,5.71728644148444,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,42.7,57.3,0
"2020-07-26 11:47:15","Oklahoma",22.344816082994,28.9474871130639,36.1070421831185,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.5,0.5,0
"2020-07-26 11:47:15","Oregon",-21.3590828092395,-12.6439385725889,-4.64171289849835,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,11,89,0
"2020-07-26 11:47:15","Pennsylvania",-14.7388101043965,-7.28817045353488,0.369057255357692,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,21.1,78.9,0
"2020-07-26 11:47:15","Rhode Island",-37.7780351378732,-27.7471513311707,-17.5103474925655,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.4,98.6,0
"2020-07-26 11:47:15","South Carolina",0.928421914357564,7.99600210830281,15.4140847348376,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,83.4,16.6,0
"2020-07-26 11:47:15","South Dakota",15.3171478903739,23.7245348690235,31.8541279375674,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.2,1.8,0
"2020-07-26 11:47:15","Tennessee",6.56829585569437,13.9894778159174,21.8254536658113,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,94,6,0
"2020-07-26 11:47:15","Texas",-3.36964320090755,4.22039814908573,11.9670789900988,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,68.2,31.8,0
"2020-07-26 11:47:15","Utah",5.25635496878417,13.0373274562924,20.5847519958056,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.4,9.6,0
"2020-07-26 11:47:15","Vermont",-45.5509256957637,-35.5121789601788,-25.8158652438508,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.2,99.8,0
"2020-07-26 11:47:15","Virginia",-17.4740697560626,-10.0254306283967,-2.90483060375852,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,12.2,87.8,0
"2020-07-26 11:47:15","Washington",-31.6298744831072,-23.1991329868176,-15.2415583975309,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,2.4,97.6,0
"2020-07-26 11:47:15","West Virginia",18.9417557939353,27.0551837437284,35.7471714263586,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,98.7,1.3,0
"2020-07-26 11:47:15","Wisconsin",-15.6591647355107,-7.42178048324951,0.689009513965606,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,22,78,0
"2020-07-26 11:47:15","Wyoming",33.1649387712794,40.6201978935408,48.2880443276073,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 11:51:09","Alabama",10.7155882013624,16.9600832606095,23.1402601028623,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,98.2,1.8,0
"2020-07-26 11:51:09","Alaska",1.57281135958899,9.86682909888375,17.9612316364038,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,84.4,15.6,0
"2020-07-26 11:51:09","Arizona",-6.00269858222421,2.56150390834435,10.8767865351241,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,60.1,39.9,0
"2020-07-26 11:51:09","Arkansas",13.338139403754,21.5509954567635,29.4779234429854,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.3,2.7,0
"2020-07-26 11:51:09","California",-37.4119639023931,-30.657971335387,-24.2337633048824,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.2,99.8,0
"2020-07-26 11:51:09","Colorado",-22.5637757826404,-14.2149179554925,-5.92032069441447,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,9.2,90.8,0
"2020-07-26 11:51:09","Connecticut",-28.6690132579469,-20.2919579066456,-11.2781565568766,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,3.4,96.6,0
"2020-07-26 11:51:09","Delaware",-30.544355271623,-23.6927915813963,-16.6179627645157,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.6,99.4,0
"2020-07-26 11:51:09","District of Columbia",-90.821011641098,-86.2611353701137,-81.6810993488072,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 11:51:09","Florida",-13.3393385806555,-5.32579258339286,2.73460548836315,"Florida",45.887372801711,51.0197849580113,3.09284224027767,29.5,70.5,0
"2020-07-26 11:51:09","Georgia",-5.97568997373513,0.574333466234084,6.88456419365301,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,54.4,45.6,0
"2020-07-26 11:51:09","Hawaii",-50.9561451474096,-43.8521746115315,-36.8890754636106,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0,100,0
"2020-07-26 11:51:09","Idaho",21.0760882148679,29.6842402083164,38.5194292766863,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.2,0.8,0
"2020-07-26 11:51:09","Illinois",-29.2688532598883,-21.8382842709763,-13.6985533419741,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.2,98.8,0
"2020-07-26 11:51:09","Indiana",4.95580377381602,12.7764604986784,20.5188717893648,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,91.1,8.9,0
"2020-07-26 11:51:09","Iowa",-9.37029009799003,-0.717899022292201,8.28573583061419,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,48.3,51.7,0
"2020-07-26 11:51:09","Kansas",3.31173848888726,10.7385190187486,18.4327932382926,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,87.9,12.1,0
"2020-07-26 11:51:09","Kentucky",8.51697680924895,16.3081470986629,24.0143705566258,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,93.9,6.1,0
"2020-07-26 11:51:09","Louisiana",9.3177424506979,16.4592589715273,23.6327094648397,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.8,3.2,0
"2020-07-26 11:51:09","Maine",-20.4704036472695,-11.7513381227415,-2.72676192733804,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,14.3,85.7,0
"2020-07-26 11:51:09","Maine-01",-33.4073979230021,-23.1696325813317,-13.4715450487929,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,4.2,95.8,0
"2020-07-26 11:51:09","Maine-02",-9.07490748015238,-0.538911969207671,7.8262415146399,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,47.2,52.8,0
"2020-07-26 11:51:09","Maryland",-38.0810169951414,-31.3948128716386,-24.8830043685297,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.3,99.7,0
"2020-07-26 11:51:09","Massachusetts",-42.4384445780065,-33.6627349226419,-24.1843684648815,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.9,99.1,0
